Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones;Tipo;Subtipo;Ternarios
prueba3;0;---------------;---------------;---------------;;---------------;---------------;3
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
prueba3;0;---------------;---------------;---------------;;---------------;---------------;---------------
